,14
06시이전,381767.0
06-07시간대,384529.0
07-08시간대,658870.0
08-09시간대,-648930.0
09-10시간대,-375597.0
10-11시간대,96339.0
11-12시간대,193838.0
12-13시간대,216925.0
13-14시간대,94055.0
14-15시간대,28916.0
15-16시간대,-17919.0
16-17시간대,-18546.0
17-18시간대,312566.0
18-19시간대,655699.0
19-20시간대,-353059.0
20-21시간대,-223177.0
21-22시간대,-344052.0
22-23시간대,-457609.0
23-24시간대,-365151.0
24시이후,-111735.0
